项目名称	年度	奖项	颁奖时间	颁奖单位
广州亚运城媒体村、运动员村（含国际区）、技术官员村及综合体育馆、主媒体中心以及广州自行车馆和轮滑场、广州飞碟训练中心装饰装修工程施工专业承包[标段11]	2010	09	2011-03-31	广州市城乡建设委员会
广州亚运城媒体村、运动员村（含国际区）、技术官员村及综合体育馆、主媒体中心以及广州自行车馆和轮滑场、广州飞碟训练中心装饰装修工程施工专业承包[标段11]	2011	16	2011-12-27	广东省建筑业协会建筑装饰分会
广州亚运城媒体村、运动员村（含国际区）、技术官员村及综合体育馆、主媒体中心以及广州自行车馆和轮滑场、广州飞碟训练中心装饰装修工程施工专业承包[标段11]	2012	06	2012-02-29	中国建筑装饰协会
猎德村旧村改造村民复建安置房工程装饰装修施工专业承包[标段2]	2011	17	2011-08-22	广州市建筑装饰行业协会
猎德村旧村改造村民复建安置房工程装饰装修施工专业承包[标段2]	2010	09	2011-03-31	广州市城乡建设委员会
猎德村旧村改造村民复建安置房工程装饰装修施工专业承包[标段2]	2012	16	2012-11-05	广东省建筑业协会建筑装饰分会
广州市金沙洲居住新城F区配套学校工程	2013	17	2013-08-31	广州市建筑装饰行业协会
华南师范大学学生宿舍楼1幢	2012	09	2013-05-31	广州市城乡建设委员会
广州物流中心工程施工	2009	09	2010-04-30	广州市城乡建设委员会
大坦沙污水处理厂（三期工程）生物反应池A标	2005	08	2006-03-31	广州市建设委员会
黄埔体育中心体育场改造项目施工专业承包	2012	06	2012-02-29	中国建筑装饰协会
黄埔体育中心体育场改造项目施工专业承包	2011	16	2011-12-27	广东省建筑业协会建筑装饰分会
黄埔体育中心体育场改造项目施工专业承包	2011	17	2011-08-22	广州市建筑装饰行业协会
广州市智能交通管理指挥中心办公楼(自编A、B栋)	2007	08	2007-10-31	广州市建筑业联合会
广州南沙黄阁镇农民安置区（三期）A地块第1区工程	2012	08	2012-06-30	广州市建筑业联合会
东风日产产能扩建项目朱村新邨工程D标段	2012	09	2013-05-31	广州市城乡建设委员会
医学科研楼1幢（国家中医临床研究基地省中医科学研修教学科研综合大楼）施工总承包工程	2011	10	2012-02-29	广东省建筑安全协会
科学城中心区景观建设和绿轴及周边环境改造工程	2010	08	2010-06-30	广州市建筑业联合会
广州大学城建设项目房建九标（广东药学院）科技楼	2007	07	2007-10-31	广州市建筑业联合会
广州大学城建设项目房建九标（广东药学院）科技楼	2007	08	2007-10-31	广州市建筑业联合会
广州大学城建设项目房建九标（广东药学院）科技楼	2006	09	2007-03-31	广州市建设委员会
广州大学城建设项目房建九标（广东药学院）科技楼	2007	11	2007-12-20	广东省建筑业协会
2010年亚运会省属场馆--广州体育学院体育馆项目工程	2011	08	2011-05-31	广州市建筑业联合会
2010年亚运会省属场馆--广州体育学院体育馆项目工程	2010	09	2011-03-31	广州市城乡建设委员会
2010年亚运会省属场馆--广州体育学院体育馆项目工程	2011	11	2011-05-10	广东省建筑业协会
广药集团现代中药产业化示范基地工程（综合提取车间）	2006	08	2006-10-31	广州市建设委员会
广州天河体育中心体育场及副场、体育馆改造工程	2009	10	2010-03-31	广东省建筑安全协会
广州天河体育中心体育场及副场、体育馆改造工程	2010	09	2011-03-31	广州市城乡建设委员会
广州天河体育中心体育场及副场、体育馆改造工程	2011	13	2011-12-31	中国土木工程学会詹天佑土木工程科技发展基金会
厂房（自编号B1）、厂房（自编号B2）工程	2012	08	2012-06-30	广州市建筑业联合会
商业、住宅楼工程19幢（自编G区、幼儿园工程） （芳村花园二期工程施工总承包第六标段）	2012	07	2012-06-30	广州市建筑业联合会
商业、住宅楼工程19幢（自编G区、幼儿园工程） （芳村花园二期工程施工总承包第六标段）	2012	08	2012-06-30	广州市建筑业联合会
芳村花园二期工程施工总承包及总承包管理配合服务第六标段	2011	09	2012-04-30	广州市城乡建设委员会
芳村花园二期工程施工总承包及总承包管理配合服务第六标段	2013	11	2013-07-26	广东省建筑业协会
芳村花园二期工程施工总承包及总承包管理配合服务第六标段	2013	05	2013-07-26	广东省建筑业协会
东风东路701号办公楼装修改造工程施工专业承包	2011	09	2012-04-30	广州市城乡建设委员会
东风东路701号办公楼装修改造工程施工专业承包	2012	17	2012-06-30	广州市建筑装饰行业协会
东风东路701号办公楼装修改造工程施工专业承包	2012	16	2012-11-05	广东省建筑业协会建筑装饰分会
广州市第五中学学生宿舍、餐厅综合楼	2007	08	2007-10-30	广州市建筑业联合会
粤财大厦7、21至24、26至39层室内装饰工程	2011	17	2011-08-22	广州市建筑装饰行业协会
猎德村旧村改造村民复建安置房工程施工总承包[标段4]	2010	09	2011-03-31	广州市城乡建设委员会
猎德村旧村改造村民复建安置房工程施工总承包[标段4]	2010	10	2011-02-28	广东省建筑安全协会
猎德村旧村改造村民复建安置房工程施工总承包[标段4]	2012	08	2012-06-30	广州市建筑业联合会
猎德村旧村改造村民复建安置房工程施工总承包[标段4]	2012	07	2012-06-30	广州市建筑业联合会
广东温泉宾馆装修改造工程施工专业承包	2011	17	2011-08-22	广州市建筑装饰行业协会
猎德村旧村改造村民复建安置房工程施工总承包[标段8]	2012	18	2012-06-30	广州市建筑业联合会
猎德村旧村改造村民复建安置房工程施工总承包[标段8]	2012	08	2012-06-30	广州市建筑业联合会
猎德村旧村改造村民复建安置房工程施工总承包[标段8]	2010	09	2011-03-31	广州市城乡建设委员会
中国科学院广州生物医药与健康研究院科研园区建设一期（综合楼、化学实验楼、研究生教育综合楼、试验动物中心、危险品库、垃圾站）工程	2009	09	2010-04-30	广州市城乡建设委员会
中国科学院广州生物医药与健康研究院科研园区建设一期（综合楼、化学实验楼、研究生教育综合楼、试验动物中心、危险品库、垃圾站）工程	2008	10	2009-03-31	广东省建筑安全协会
中国科学院广州生物医药与健康研究院科研园区建设一期（综合楼、化学实验楼、研究生教育综合楼、试验动物中心、危险品库、垃圾站）工程	2009	10	2010-03-31	广东省建筑安全协会
广州大学城建设项目房建九标（广东药学院）学术交流中心楼	2010	11	2010-08-04	广东省建筑业协会
广州大学城建设项目房建九标（广东药学院）学术交流中心楼	2006	09	2007-03-31	广州市建设委员会
广州大学城建设项目房建九标（广东药学院）学术交流中心楼	2010	08	2010-06-30	广州市建筑业联合会
花都区亚运新体育馆主体工程施工总承包	2011	08	2011-05-31	广州市建筑业联合会
花都区亚运新体育馆主体工程施工总承包	2011	11	2011-05-10	广东省建筑业协会
花都区亚运新体育馆主体工程施工总承包	2011	04	2012-11-21	国家工程建设质量奖审定委员会
“广州市海珠区教师进修学校"工程	2011	10	2012-02-29	广东省建筑安全协会
广州科学城科技企业加速器四期工程	2012	09	2013-05-01	广州市城乡建设委员会
中共广东省委党校国家公务员教学综合大楼工程施工总承包	2010	15	2010-05-17	广东省住房和城乡建设厅
中共广东省委党校国家公务员教学综合大楼工程施工总承包	2010	09	2011-03-31	广州市城乡建设委员会
中共广东省委党校国家公务员教学综合大楼工程施工总承包	2007	10	2008-01-25	广东省建筑业协会
中共广东省委党校国家公务员教学综合大楼工程施工总承包	2013	07	2013-06-30	广州市建筑业联合会
中共广东省委党校国家公务员教学综合大楼工程施工总承包	2013	08	2013-06-30	广州市建筑业联合会
广东南方特种铜材有限公司二期厂房	2008	09	2009-03-31	广州市建设委员会
广州大学城建设项目房建三标（广州中医药大学）学生公寓G栋	2006	11	2007-01-12	广东省建筑业协会
《福基苑》24层设计商业、住宅楼工程2幢；11层、13层设计商业、住宅楼工程各1幢	2011	10	2012-02-29	广东省建筑安全协会
《福基苑》24层设计商业、住宅楼工程2幢；11层、13层设计商业、住宅楼工程各1幢	2012	09	2013-05-31	广州市城乡建设委员会
荔城.一品湖山工程设计施工总承包	2012	09	2013-05-31	广州市城乡建设委员会
岭南文化展示馆	2007	09	2008-03-31	广州市建设委员会
广州萝岗会议中心（凯云楼）	2011	13	2011-12-31	中国土木工程学会、詹天佑土木工程科技发展基金会
商业、办公楼工程1幢（大同商业大厦）	2011	08	2011-05-31	广州市建筑业联合会
商业、办公楼工程1幢（大同商业大厦）	2010	09	2011-03-31	广州市城乡建设委员会
出入境制证中心大楼工程施工	2008	09	2009-03-31	广州市建设委员会
出入境制证中心大楼工程施工	2010	07	2010-06-30	广州市建筑业联合会
出入境制证中心大楼工程施工	2006	10	2007-01-23	广东省建筑业协会
出入境制证中心大楼工程施工	2010	08	2010-06-30	广州市建筑业联合会
广州亚运城市政工程项目【道路（含综合管沟）、桥梁、排水工程】标段五	2010	09	2011-03-31	广州市城乡建设委员会
广州亚运城市政工程项目【道路（含综合管沟）、桥梁、排水工程】标段五	2008	10	2009-03-31	广东省建筑安全协会
广州亚运城市政工程项目【道路（含综合管沟）、桥梁、排水工程】标段五	2012	12	2012-06-06	广州市市政工程协会
广州亚运城市政工程项目【道路（含综合管沟）、桥梁、排水工程】标段五	2012	02	2013-04-01	中国市政工程协会
住宅楼（自编花都雅居乐107国道A地块住宅楼1-7座）、幼儿园（含托儿所）、中学及小区地下室工程施工总承包	2011	10	2012-02-29	广东省建筑安全协会
住宅楼（自编花都雅居乐107国道A地块住宅楼1-7座）、幼儿园（含托儿所）、中学及小区地下室工程施工总承包	2013	08	2013-06-30	广州市建筑业联合会
广州亚运建设项目广州大学城中心区体育场改造及广州大学城板球比赛场工程施工总承包[标段1]	2010	09	2011-03-31	广州市城乡建设委员会
广州亚运建设项目广州大学城中心区体育场改造及广州大学城板球比赛场工程施工总承包[标段1]	2011	08	2011-05-31	广州市建筑业联合会
广州吉必盛科技实业有限公司厂房A、厂房B、实验楼工程	2013	16	2013-08-12	广东省建筑业协会建筑装饰分会
广州吉必盛科技实业有限公司厂房A、厂房B、实验楼工程	2013	17	2013-08-30	广州市建筑装饰行业协会
广州大学城建设项目房建三标（广州中医药大学）学生公寓J栋	2006	11	2007-01-12	广东省建筑业协会
广州南沙开发区广隆安置区工程（一标）C1-1~4	2009	08	2009-07-31	广州市建筑业联合会
广东岭南职业技术学院科技中心西楼	2007	09	2008-03-31	广州市建设委员会
丰乐北延长线（姬堂—罗南路）工程	2010	08	2010-06-30	广州市建筑业联合会
广州市新社区住宅白云区松洲新社区建设项目工程施工总承包	2012	09	2013-05-31	广州市城乡建设委员会
广州市新社区住宅白云区松洲新社区建设项目工程施工总承包	2012	10	2012-10-31	广东省建筑安全协会
33层、32层设计村民住宅楼各2幢及会所1幢工程（猎德村旧村改造村民复建安置房工程施工总承包[标段5]）自编Ⅲ区）	2012	08	2012-06-30	广州市建筑业联合会
科学城体育公园(网球中心)*	2009	09	2010-04-30	广州市城乡建设委员会
科学城体育公园(网球中心)*	2011	08	2011-05-31	广州市建筑业联合会
科学城体育公园(网球中心)*	2007	10	2008-01-25	广东省建筑业协会
科学城体育公园(网球中心)*	2011	07	2011-05-31	广州市建筑业联合会
（凯兴）商业、住宅楼1幢及垃圾压缩站（含公厕）工程1幢	2012	09	2013-05-31	广州市城乡建设委员会
中船龙穴造船基地民船项目分段装焊工场	2010	08	2010-06-30	广州市建筑业联合会
广州汽车集团乘用车有限公司A-12冲焊联合厂房	2011	09	2012-04-30	广州市城乡建设委员会
广州汽车集团乘用车有限公司A-12冲焊联合厂房	2013	08	2013-06-30	广州市建筑业联合会
中山大学附属第三医院医技大楼主体工程施工总承包及施工总承包管理配合服务	2009	10	2010-03-31	广东省建筑安全协会
中山大学附属第三医院医技大楼主体工程施工总承包及施工总承包管理配合服务	2010	09	2011-03-31	广州市城乡建设委员会
天骏花园M1-E(A)商住楼	2009	08	2009-07-31	广州市建筑业联合会
天河城东塔楼写字楼	2008	11	2009-01-21	广东省建筑业协会
南方钢厂（第一期）保障性住房项目施工总承包（标段四）	2013	10	2014-02-28	广东省建筑安全协会
广州大学城建设项目三标（华南理工大学二期待建）博士公寓5-17	2008	08	2008-07-31	广州市建筑业联合会
广州市退休干部活动中心综合楼	2005	07	2006-03-31	广州市建设委员会 广州市建筑业联合会
广州市退休干部活动中心综合楼	2005	08	2006-03-31	广州市建设委员会
猎德村改造复建安置房工程[标段6]	2011	09	2012-04-30	广州市城乡建设委员会
海珠体育中心工程施工一标段	2011	08	2011-05-31	广州市建筑业联合会
海珠体育中心工程施工一标段	2011	11	2011-05-10	广东省建筑业协会
海珠体育中心工程施工一标段	2010	09	2011-03-31	广州市城乡建设委员会
广州体院教学综合楼	2008	09	2009-03-31	广州市建设委员会
南沙资讯科技园科技楼	2012	09	2013-05-31	广州市城乡建设委员会
海珠区第一人民医院	2007	09	2008-03-31	广州市建设委员会
增城市行政办公用房（A、B、C栋）	2009	09	2010-04-30	广州市城乡建设委员会
增城市行政办公用房（A、B、C栋）	2009	11	2010-01-11	广东省建筑业协会
华南师范大学访问学者及外聘教师集体宿舍工程	2005	09	2006-02-28	广州市建委
赤岗红卫村村民商住楼	2006	09	2007-03-31	广州市建设委员会
增城市荔湖大道改造工程施工总承包	2012	07	2012-06-06	广州市市政工程协会
珠江新城E1-1工程	2006	11	2007-01-12	广东省建筑业协会
珠江新城E1-1工程	2005	09	2006-02-28	广州市建设委员会
珠江新城E1-1工程	2006	07	2006-10-30	广州市建委
广州市第八人民医院迁建一期项目工程土建装饰装修安装及配套工程	2010	09	2011-03-31	广州市城乡建设委员会
广州市第八人民医院迁建一期项目工程土建装饰装修安装及配套工程	2011	08	2011-05-31	广州市建筑业联合会
广州市第八人民医院迁建一期项目工程土建装饰装修安装及配套工程	2012	11	2012-06-26	广东省建筑业协会
广州白云机场南航飞行综合楼室内装饰工程施工专业承包[标段2]	2010	17	2010-08-02	广州市建筑装饰行业协会
广州白云机场南航飞行综合楼室内装饰工程施工专业承包[标段2]	2011	16	2011-10-08	广东省建筑业协会建筑装饰分会
京信通信系统（中国）有限公司生产研发楼E栋	2011	09	2012-04-30	广州市城乡建设委员会
住宅楼(自编尚东峰景雅苑C-1栋)及托儿所装修	2012	17	2012-06-30	广州市建筑装饰行业协会
番禺石基目标局机楼工程	2005	08	2005-11-30	广州市建设委员会
暨南大学华文学院学生宿舍楼工程施工总承包	2011	09	2012-04-30	广州市城乡建设委员会
广州市智能交通管理指挥中心办公楼（自编A、B栋）工程	2007	08	2007-10-31	广州市建筑业联合会
芳村花园二期工程施工总承包及总承包管理配合服务第三标段	2010	10	2011-02-28	广东省建筑安全协会
芳村花园二期工程施工总承包及总承包管理配合服务第三标段	2013	11	2013-07-26	广东省建筑业协会
芳村花园二期工程施工总承包及总承包管理配合服务第三标段	2013	05	2013-07-26	广东省建筑业协会
芳村花园二期工程施工总承包及总承包管理配合服务第三标段	2011	09	2012-04-30	广州市城乡建设委员会
芳村花园二期工程施工总承包及总承包管理配合服务第三标段	2012	08	2012-06-30	广州市建筑业联合会
芳村花园二期工程施工总承包及总承包管理配合服务第三标段	2012	07	2012-06-30	广州市建筑业联合会
广东广播中心续建（土建）工程	2009	09	2010-04-30	广州市城乡建设委员会
广州市药品检验所扩建实验楼	2010	09	2011-03-31	广州市城乡建设委员会
广州市药品检验所扩建实验楼	2011	08	2011-05-31	广州市建筑业联合会
市政建材职业学校图书馆、实训楼工程	2010	09	2011-03-31	广州市城乡建设委员会
龙归保障性住房项目施工总承包(标段六)	2012	10	2013-03-31	广东省建筑安全协会
广东女子职业技术学院第四期工程艺术楼	2011	09	2012-04-30	广州市城乡建设委员会
中国包装进出口广东公司综合楼装修工程	2010	16	2010-08-23	广东省建筑业协会建筑装饰分会
广州科学城科技企业加速器三期（Ⅱ标段）工程施工总承包[标段2]	2013	08	2013-06-30	广州市建筑业联合会
广州科学城科技企业加速器三期（Ⅱ标段）工程施工总承包[标段2]	2012	09	2013-05-31	广州市城乡建设委员会
广州亚运城运动员村（不含国际区、东停车场、运动员餐厅）、媒体村、技术官员村房屋建筑工程施工[标段七]	2009	10	2010-03-31	广东省建筑安全协会
广州亚运城运动员村（不含国际区、东停车场、运动员餐厅）、媒体村、技术官员村房屋建筑工程施工[标段七]	2010	09	2011-03-31	广州市城乡建设委员会
广州体育职业技术学院新校区项目训练馆	2009	09	2010-04-30	广州市城乡建设委员会
广州亚运城主媒体中心工程施工总承包［标段三］	2009	10	2010-03-31	广东省建筑安全协会
广州亚运城主媒体中心工程施工总承包［标段三］	2010	09	2011-03-31	广州市城乡建设委员会
广州亚运城主媒体中心工程施工总承包［标段三］	2010	15	2010-05-17	广东省住房和城乡建设厅
广州亚运城主媒体中心工程施工总承包［标段三］	2011	13	2011-12-31	中国土木工程学会、詹天佑土木工程科技发展基金会
广州市萝岗区萝岗中心区凯云楼工程	2011	11	2011-05-10	广东省建筑业协会
广州市萝岗区萝岗中心区凯云楼工程	2007	09	2008-03-31	广州市建设委员会
广州市萝岗区萝岗中心区凯云楼工程	2011	07	2011-05-31	广州市建筑业联合会
广州市萝岗区萝岗中心区凯云楼工程	2007	10	2008-01-25	广东省建筑业协会
广州市萝岗区萝岗中心区凯云楼工程	2011	08	2011-05-31	广州市建筑业联合会
广州市萝岗区萝岗中心区凯云楼工程	2010	15	2010-05-17	广东省住房和城乡建设厅
广州市萝岗区萝岗中心区凯云楼工程	2011	05	2011-05-26	广东省建筑业协会
广州市萝岗区萝岗中心区凯云楼工程	2010	17	2010-08-02	广州市建筑装饰行业协会
一、10幢33层、2幢32层、1幢27层、3幢26层村民住宅楼及会所工程；二、单层宗祠复建工程5幢（猎德村旧村改造村民复建安置房工程施工总承包[标段6]（自编V区）	2012	07	2012-06-30	广州市建筑业联合会
东方电气出海口基地三期工程联合厂房（二）土建工程施工承包	2011	08	2011-05-31	广州市建筑业联合会
东方电气出海口基地三期工程联合厂房（二）土建工程施工承包	2011	11	2011-05-10	广东省建筑业协会
广州体育学院研究生公寓	2007	10	2008-01-25	广东省建筑业协会
广州大学城建设项目广东工业大学风雨操场	2008	08	2008-07-31	广州市建筑业联合会
中山大学附属第一医院学生公寓	2008	09	2009-03-31	广州市建设委员会
广东省森林资源与生态环境监测中心实验楼	2006	09	2007-03-31	广州市建设委员会
利通广场装修工程施工专业承包[标段2]	2013	17	2013-08-31	广州市建筑装饰行业协会
利通广场装修工程施工专业承包[标段2]	2013	11	2013-07-26	广东省建筑业协会
利通广场装修工程施工专业承包[标段2]	2013	07	2013-06-30	广州市建筑业联合会
利通广场装修工程施工专业承包[标段2]	2013	08	2013-06-30	广州市建筑业联合会
利通广场装修工程施工专业承包[标段2]	2013	05	2013-07-26	广东省建筑业协会
利通广场装修工程施工专业承包[标段2]	2013	16	2013-08-12	广东省建筑业协会建筑装饰分会
利通广场装修工程施工专业承包[标段2]	2013	01	2013-12-10	中国建筑业协会
迎亚运市政道路大中修工程--花地大道路升级改造工程施工总承包	2012	12	2012-06-06	广州市市政工程协会
四十四中学体育馆、教学楼、图书馆、连体教学楼	2007	09	2008-03-31	广州市建设委员会
配套设施楼（广州港湾广场）	2010	09	2011-03-31	广州市城乡建设委员会
市道路扩建办郭村安置小区住宅（自编8号楼）	2010	09	2011-03-31	广州市城乡建设委员会
市道路扩建办郭村安置小区住宅（自编8号楼）	2009	10	2010-09-30	广东省建筑安全协会
市道路扩建办郭村安置小区住宅（自编8号楼）	2012	08	2012-06-30	广州市建筑业联合会
广州南沙体育馆土建主体工程施工	2010	15	2010-05-17	广东省住房和城乡建设厅
广州南沙体育馆土建主体工程施工	2011	13	2011-12-31	中国土木工程学会、詹天佑土木工程科技发展基金会
广州南沙体育馆土建主体工程施工	2009	10	2010-03-31	广东省建筑安全协会
赤岗G38商业办公楼	2008	09	2009-03-31	广州市建设委员会
赤岗G38商业办公楼	2009	08	2009-07-31	广州市建筑业联合会
大沙东保障性住房项目施工总承包（标段二）	2013	10	2013-08-31	广东省建筑安全协会
广州亚运场馆天河体育中心体育场及副场、体育馆改造工程	2012	06	2012-02-29	中国建筑装饰协会
广州亚运场馆天河体育中心体育场及副场、体育馆改造工程	2011	17	2011-08-22	广州市建筑装饰行业协会
广东体育职业技术学院黄村校区建设工程	2012	09	2013-05-31	广州市城乡建设委员会
广州中机实业有限公司科学城生产基地	2012	09	2013-05-31	广州市城乡建设委员会
利通广场工程	2010	10	2011-02-28	广东省建筑安全协会
广州科学城罗南路扩宽（A标）道路、排水、供水工程	2005	08	2005-11-30	广州市建设委员会
广州市第二人民医院门诊楼改扩建工程施工	2009	09	2010-04-30	广州市城乡建设委员会
广州市汇华（国际）酒店A栋塔楼装修工程	2011	10	2012-02-28	广东省建筑安全协会
凯通楼总承包工程	2009	09	2010-04-30	广州市城乡建设委员会
凯通楼总承包工程	2011	08	2011-05-31	广州市建筑业联合会
市政集团体育配套设施项目工程	2010	09	2011-03-31	广州市城乡建设委员会
市政集团体育配套设施项目工程	2010	10	2011-02-28	广东省建筑安全协会
广州亚运城运动会员村4区3、4、6、7、9、10、12、13栋工程	2011	08	2011-05-31	广州市建筑业联合会
广州大学城建设项目广东工业大学体育场看台	2008	08	2008-07-31	广州市建筑业联合会
广州广日工业园-金工联合厂房	2011	08	2011-05-31	广州市建筑业联合会
商业、住宅楼（自编A、B栋）2幢（珠江新城D7-2/3地块）	2010	09	2011-03-31	广州市城乡建设委员会
商业、住宅楼（自编A、B栋）2幢（珠江新城D7-2/3地块）	2012	08	2012-06-30	广州市建筑业联合会
商业、住宅楼（自编A、B栋）2幢（珠江新城D7-2/3地块）	2012	11	2012-06-26	广东省建筑业协会
东方电气（广州）重型机器联合厂房	2011	13	2011-12-31	中国土木工程学会、詹天佑土木工程科技发展基金会
广交会酒店室内装修工程施工专业承包[标段3]	2012	06	2012-12-31	中国建筑装饰协会
广州南沙区体育馆室内装饰装修工程	2011	16	2011-12-27	广东省建筑业协会建筑装饰分会
萝岗区行政办公用房及萝岗中心区人防工程一期施工总承包（一标段）	2011	05	2011-05-26	广东省建筑业协会
萝岗区行政办公用房及萝岗中心区人防工程一期施工总承包（一标段）	2010	08	2010-06-30	广州市建筑业联合会
萝岗区行政办公用房及萝岗中心区人防工程一期施工总承包（一标段）	2011	11	2011-05-10	广东省建筑业协会
萝岗区行政办公用房及萝岗中心区人防工程一期施工总承包（一标段）	2010	07	2010-06-30	广州市建筑业联合会
广州市轨道交通四号线车陂南至黄阁（不含大学城专线）【区间8标】土建工程	2007	02	2007-12-31	中国市政工程协会
广州市从化温泉开发建设项目度假区3#道路工程	2009	09	2010-04-30	广州市城乡建设委员会
广州市从化温泉开发建设项目度假区3#道路工程	2010	08	2010-06-30	广州市建筑业联合会
广州市大新路小学新建教学楼工程	2007	08	2007-10-31	广州市建筑业联合会
疏附县商贸园区市政基础设施工程（BT项目）	2013	08	2013-08-31	广州市建筑业联合会
暨南大学华文学院学生宿舍楼	2011	09	2012-04-30	广州市城乡建设委员会
广州市天河城西塔楼B段装修工程	2012	16	2012-11-05	广东省建筑业协会建筑装饰分会
广州南沙开发区广隆安置区工程（一标）B1-1+B2-1~3	2009	08	2009-07-31	广州市建筑业联合会
广州轻工高级技工学校学生宿舍楼（B栋）	2008	08	2009-01-31	广州市建筑业联合会
广东海上丝绸之路博物馆工程	2013	11	2013-07-26	广东省建筑业协会
广东海上丝绸之路博物馆工程	2013	05	2013-07-26	广东省建筑业协会
广州新客站地区市政道路及相关附属工程施工总承包[标段3]	2012	12	2012-06-06	广州市市政工程协会
广州新客站地区市政道路及相关附属工程施工总承包[标段3]	2012	09	2013-05-31	广州市城乡建设委员会
广州大学城建设项目房建三标（广州中医药大学）大会堂	2006	11	2007-01-12	广东省建筑业协会
汽车客运站工程1幢（广州大北枢纽站场（B区））	2009	08	2009-07-31	广州市建筑业联合会
广州轻工高级技工学校学生宿舍楼A幢	2005	09	2006-02-28	广州市建设委员会
广州轻工高级技工学校学生宿舍楼A幢	2006	08	2007-02-28	广州市建设委员会
体育馆工程1幢、艺术楼工程1幢（广东女子职业技术学院）	2012	07	2012-06-30	广州市建筑业联合会
办公楼工程1幢（中华人民共和国审计署驻广州特派员办事处）	2011	08	2011-05-31	广州市建筑业联合会
中国电信广州数据中心消防工程施工专业承包	2012	10	2013-03-31	广东省建筑安全协会
龙洞林场职工宿舍改造及装修工程施工专业承包	2013	17	2013-08-31	广州市建筑装饰行业协会
龙洞林场职工宿舍改造及装修工程施工专业承包	2012	09	2013-05-31	广州市城乡建设委员会
龙洞林场职工宿舍改造及装修工程施工专业承包	2013	16	2013-08-12	广东省建筑业协会建筑装饰分会
从化市中心医院新院一期（1标段）工程	2006	11	2007-01-12	广东省建筑业协会
从化市中心医院新院一期（1标段）工程	2006	08	2006-10-31	广州市建设委员会
从化市中心医院新院一期（1标段）工程	2005	09	2006-02-28	广州市建设委员会
5层设计骨灰楼工程1幢（自编骨灰楼A栋）装饰装修工程	2013	11	2013-07-26	广东省建筑业协会
5层设计骨灰楼工程1幢（自编骨灰楼A栋）装饰装修工程	2013	05	2013-07-26	广东省建筑业协会
广州亚运体育文化中心工程施工总承包	2008	10	2009-03-31	广东省建筑安全协会
广州亚运体育文化中心工程施工总承包	2010	08	2010-06-30	广州市建筑业联合会
金沙洲小区道路-P线市政道路及排水工程	2010	08	2010-07-31	广州市建筑业联合会
原芳村高尔夫球场A、B地块（中国铁建荔湾国际城A、B地块）项目施工总承包（A标）	2012	10	2013-03-31	广东省建筑安全协会
学生宿舍楼工程1幢（暨大华文学院）工程	2012	08	2012-06-30	广州市建筑业联合会
花园酒店周边环境整治工程施工专业承包	2011	17	2011-08-22	广州市建筑装饰行业协会
广州大学城建设项目房建三标（广州中医药大学）第二食堂	2007	08	2007-10-31	广州市建筑业联合会
广州白云新城基础设施工程项目-市政道路及排水工程施工【标段1】	2010	15	2010-05-17	广东省住房和城乡建设厅
2层（部分1层）设计网球中心工程2幢	2011	11	2011-05-10	广东省建筑业协会
2层（部分1层）设计网球中心工程2幢	2011	05	2011-05-26	广东省建筑业协会
2层（部分1层）设计网球中心工程2幢	2011	08	2011-05-31	广州市建筑业联合会
广州轨道交通三号线大塘站土建工程	2011	12	2011-07-21	广州市市政工程协会
同德围新社区泽德花园二期F1F2F3栋住宅楼工程第二标	2011	09	2012-04-30	广州市城乡建设委员会
广州市第八人民医院迁建一期项目装饰装修工程（急诊楼、后勤楼、门诊楼、医技楼、附属工程）	2012	16	2012-11-05	广东省建筑业协会建筑装饰分会
广州南沙东部快速干线（市政段）工程施工DX-2	2007	08	2007-10-31	广州市建筑业联合会
广州市海珠区人民法院审判业务大楼工程	2011	09	2012-04-30	广州市城乡建设委员会
广交会琶洲展馆配套设施项目室外配套工程施工	2010	02	2010-12-31	中国市政工程协会 
增城市广播电视播控业务用房	2007	09	2008-03-31	广州市建设委员会
猎德大桥系统工程北延线金穗路~黄埔大道节点（第一标段）	2011	02	2011-12-31	中国市政工程协会
猎德大桥系统工程北延线金穗路~黄埔大道节点（第一标段）	2011	12	2011-07-21	广州市市政工程协会
老城区迎亚运环境整治工程-华林片区环境综合整治工程	2012	17	2012-06-30	广州市建筑装饰行业协会
广州大学城建设项目房建三标（广州中医药大学）图书馆	2006	11	2007-01-12	广东省建筑业协会
广州市国防教育中心培训宿舍楼工程	2005	08	2005-11-30	广州市建设委员会
清河东省级通信枢纽楼工程	2009	08	2009-07-31	广州市建筑业联合会
清河东省级通信枢纽楼工程	2008	09	2009-03-31	广州市建设委员会
龙归保障性住房项目施工总承包（标段八）	2012	10	2013-03-31	广东省建筑安全协会
广州恒满房产投资顾问公司商务、办公楼工程施工	2006	08	2007-02-28	广州市建设委员会
广州恒满房产投资顾问公司商务、办公楼工程施工	2006	11	2007-01-12	广东省建筑业协会
广州新图书馆工程	2010	15	2010-05-17	广东省住房和城乡建设厅
广东迎宾馆碧海楼装饰工程	2009	16	2009-11-28	广东省建筑业协会
华南理工大学西区体育馆工程	2007	08	2007-10-31	广州市建筑业联合会
增城市新塘镇中心小学建设工程施工总承包	2012	09	2013-05-31	广州市城乡建设委员会
珠江新城E3-1地块2幢45层（自编A-1、A-2栋）、2幢42层商业、住宅楼工程（自编A-3、A-4栋）	2011	11	2011-05-10	广东省建筑业协会
