项目名称	年度	奖项	颁奖时间	颁奖单位
脑科中心一幢（广州医学院第二附属医院脑科教学综合楼）	2011	广东省建设工程优质奖（原省优良样板工程）	2011-05-10	广东省建筑业协会
花地大道道路升级改造工程	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
花地大道道路升级改造工程	2012	广州市市政优良样板工程	2012-06-06	广州市市政工程协会
教学综合楼及体育馆建筑工程施工总承包	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
广州白云新城基础设施工程项目市政道路及排水工程施工监理[标段2]	2010	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2011-02-28	广东省建筑安全协会 
广州大学城建设项目房建一标（中山大学二期待建）本科生公寓J31	2009	广州市优良样板工程	2009-07-31	广州市建筑业联合会
市道路扩建办郭村安置小区住宅（自编8号楼）	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
市道路扩建办郭村安置小区住宅（自编8号楼）	2009	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2010-09-30	广东省建筑安全协会
市道路扩建办郭村安置小区住宅（自编8号楼）	2012	广州市优良样板工程	2012-06-30	广州市建筑业联合会
广州南部地区（仑头至龙穴岛）快速路SD23标段	2006	广州市优良样板工程	2008-07-31	广州市建筑业联合会
广东女子职业技术学院行政办公楼工程	2008	广州市安全文明施工样板工地（市双优）	2009-03-31	广州市建设委员会
广东女子职业技术学院行政办公楼工程	2008	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2009-03-31	广东省建筑安全协会
广东女子职业技术学院行政办公楼工程	2009	广东省建设工程优质奖（原省优良样板工程）	2010-01-11	广东省建筑业协会
广东女子职业技术学院行政办公楼工程	2009	广东省建设工程金匠奖	2010-02-04	广东省建筑业协会
广州大学城建设项目房建三标（广州中医药大学）医科楼	2006	广东省建设工程优质奖（原省优良样板工程）	2007-01-12	广东省建筑业协会
猎德大桥系统工程北延线金穗路~黄埔大道节点（第一标段）	2011	全国市政金杯示范工程	2011-12-31	中国市政工程协会
猎德大桥系统工程北延线金穗路~黄埔大道节点（第一标段）	2011	广州市市政优良样板工程	2011-07-21	广州市市政工程协会
广州市幼儿师范学校学生宿舍楼	2006	广州市优良样板工程	2006-10-31	广州市建设委员会
广州市市政园林局临江大道东延长线（华南桥~车陂路）工程三标	2012	广州市市政优良样板工程	2012-06-06	广州市市政工程协会
广州市天河区卫生防疫站、检验办公楼	2008	广州市安全文明施工样板工地（市双优）	2009-03-31	广州市城乡建设委员会
广州机电高级技校教学楼	2009	广州市安全文明施工样板工地（市双优）	2010-04-30	广州市城乡建设委员会
广州亚运体育文化中心	2008	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2009-03-31	广东省建筑安全协会
广州亚运体育文化中心	2008	广州市安全文明施工样板工地（市双优）	2009-03-31	广州市建设委员会
广州亚运体育文化中心	2010	广州市优良样板工程	2011-06-30	广州市建筑业联合会
广州大学城建设项目房建九标（广东药学院）院系楼2	2006	广东省建设工程优质奖（原省优良样板工程）	2007-01-12	广东省建筑业协会
广东广播中心续建（土建）工程	2009	广州市安全文明施工样板工地（市双优）	2010-04-30	广州市城乡建设委员会
窖口公交站场	2011	广州市优良样板工程	2011-05-31	广州市建筑业联合会
临江大道东延长线（华南桥~车陂路）绿化景观工程2标段	2008	广州市优良样板工程	2008-07-31	广州市建筑业联合会
广州市白云区北部江高~石井污水处理系统一期工程江高东北部片区东线污水收集干管工程（双岗村~江高镇）	2010	广州市优良样板工程	2010-06-30	广州市建筑业联合会
大观路与车陂路系统改造工程（大观路市政化改造一期绿化工程）	2010	广州市优良样板工程	2010-06-30	广州市建筑业联合会
永和中学	2009	广州市安全文明施工样板工地（市双优）	2010-04-30	广州市城乡建设委员会
广东金融学院北校区教学楼、食堂（一期）	2009	广州市安全文明施工样板工地（市双优）	2010-04-30	广州市城乡建设委员会
酒店、商业、办公楼、社区文化中心工程5栋(自编南国商苑A、B、C、D、E栋)	2009	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2010-09-30	广东省建筑安全协会
广州生产基地易地技改项目第四标段（实验工房、香糖料调配中心、香料库工程）建筑工程施工总承包	2012	广州市安全文明施工样板工地（市双优）	2013-05-31	广州市城乡建设委员会
猎德村旧村改造村民复建安置房工程施工总承包［标段5］	2010	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2011-02-28	广东省建筑安全协会
《福基苑》24层设计商业、住宅楼工程2幢；11层、13层设计商业、住宅楼工程各1幢	2011	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2012-02-29	广东省建筑安全协会
《福基苑》24层设计商业、住宅楼工程2幢；11层、13层设计商业、住宅楼工程各1幢	2012	广州市安全文明施工样板工地（市双优）	2013-05-31	广州市城乡建设委员会
科学城体育公园(网球中心)*	2009	广州市安全文明施工样板工地（市双优）	2010-04-30	广州市城乡建设委员会
科学城体育公园(网球中心)*	2011	广州市优良样板工程	2011-05-31	广州市建筑业联合会
科学城体育公园(网球中心)*	2007	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2008-01-25	广东省建筑业协会
科学城体育公园(网球中心)*	2011	广州地区建设工程质量“五羊杯”	2011-05-31	广州市建筑业联合会
广氮地区新社区项目施工总承包[标段2]	2012	广州市安全文明施工样板工地（市双优）	2013-05-31	广州市城乡建设委员会
广州亚运城运动员村3区装饰工程	2012	全国建筑工程装饰奖	2012-02-29	中国建筑装饰协会
广州天河智慧城核心区--软件园高唐新建区道路升级改造工程施工总承包	2012	广州市市政优良样板工程	2012-06-06	广州市市政工程协会
广州天河智慧城核心区--软件园高唐新建区道路升级改造工程施工总承包	2011	广州市安全文明施工样板工地（市双优）	2012-04-30	广州市城乡建设委员会
商业、住宅工程4 幢（自编A1、A2、A3、A4栋）幼儿园工程1幢（自编C1）、商业楼工程2幢（自编D1、D2栋）	2011	广东省建设工程优质奖（原省优良样板工程）	2011-05-10	广东省建筑业协会
广州市轨道交通五号线土建工程施工东圃站	2009	广州市安全文明施工样板工地（市双优）	2010-04-30	广州市城乡建设委员会
商业、住宅楼4幢（自编A-1—A-4栋，裙楼相连）、商业、住宅楼2幢（自编A-5—A-6栋，裙楼相连）、住宅楼3幢（自编F-3—F-5栋）、中学教学楼1幢、小学教学楼1幢、幼儿园教学楼1幢（江南新苑）施工总承包及总承包管理配合服务（第一标段）	2011	广州市优良样板工程	2011-05-31	广州市建筑业联合会
商业、住宅楼4幢（自编A-1—A-4栋，裙楼相连）、商业、住宅楼2幢（自编A-5—A-6栋，裙楼相连）、住宅楼3幢（自编F-3—F-5栋）、中学教学楼1幢、小学教学楼1幢、幼儿园教学楼1幢（江南新苑）施工总承包及总承包管理配合服务（第一标段）	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
亚运装饰装修工程专业承包三标段	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
中国科学院广州生物医药与健康研究院科研园区建设一期（综合楼、化学实验楼、研究生教育综合楼、试验动物中心、危险品库、垃圾站）工程	2009	广州市安全文明施工样板工地（市双优）	2010-04-30	广州市城乡建设委员会
中国科学院广州生物医药与健康研究院科研园区建设一期（综合楼、化学实验楼、研究生教育综合楼、试验动物中心、危险品库、垃圾站）工程	2008	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2009-03-31	广东省建筑安全协会
中国科学院广州生物医药与健康研究院科研园区建设一期（综合楼、化学实验楼、研究生教育综合楼、试验动物中心、危险品库、垃圾站）工程	2009	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2010-03-31	广东省建筑安全协会
南方钢厂（第一期）保障性住房项目施工总承包（标段四）	2013	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2014-02-28	广东省建筑安全协会
广州市高城房地产开发有限公司越秀南路综合楼工程	2008	广州市优良样板工程	2008-07-31	广州市建筑业联合会
广州南沙开发区京珠大道南路面大修工程	2011	广州市优良样板工程	2011-05-31	广州市建筑业联合会
珠江新城E1-1工程	2006	广东省建设工程优质奖（原省优良样板工程）	2007-01-12	广东省建筑业协会
珠江新城E1-1工程	2005	广州市安全文明施工样板工地（市双优）	2006-02-28	广州市建设委员会
珠江新城E1-1工程	2006	广州地区建设工程质量“五羊杯”	2006-10-30	广州市建委
文化艺术大楼1幢[广东星海演艺集团（新址）]	2010	全国建筑工程装饰奖	2010-12-31	中国建筑装饰协会
文化艺术大楼1幢[广东星海演艺集团（新址）]	2010	广东省优秀建筑装饰工程奖	2010-08-23	广东省建筑业协会建筑装饰分会
文化艺术大楼1幢[广东星海演艺集团（新址）]	2010	广州市建筑装饰优质工程奖	2010-08-02	广州市建筑装饰行业协会
广州亚运城项目运动员村自编3区住宅楼6栋	2011	广州市优良样板工程	2011-05-31	广州市建筑业联合会
广州市轨道交通五号线土建工程施工车陂南站-三溪站盾构区间	2009	广州市安全文明施工样板工地（市双优）	2010-04-30	广州市城乡建设委员会
广州大剧院工程	2011	国家优质工程（银质奖）	2011-11-14	国家工程建设质量奖审定委员会
广州大学城建设项目房建二标（中山大学）一期教学区	2007	国家优质工程（银质奖）	2007-12-04	国家工程建设质量奖审定委员会
亨元保障性住房项目施工总承包	2012	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2013-03-31	广东省建筑安全协会
广州市第八人民医院迁建一期土建、装饰工程	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
天河方圆商务酒店	2013	广东省建设工程优质奖（原省优良样板工程）	2013-07-26	广东省建筑业协会
天河方圆商务酒店	2013	广州市优良样板工程	2013-06-30	广州市建筑业联合会
天河方圆商务酒店	2013	广东省建设工程金匠奖	2013-07-26	广东省建筑业协会
住宅楼1幢（天河峰景大厦B座）	2009	广州市优良样板工程	2009-07-31	广州市建筑业联合会
住宅楼1幢（天河峰景大厦B座）	2009	广东省建设工程优质奖（原省优良样板工程）	2010-01-11	广东省建筑业协会
江南新苑小学教学楼工程	2012	广州市优良样板工程	2012-06-30	广州市建筑业联合会
科学城体育公园网球中心	2009	广州市安全文明施工样板工地（市双优）	2010-04-30	广州市城乡建设委员会
广州南沙开发区广隆安置区工程（一标）E-1~4	2009	广州市优良样板工程	2009-07-31	广州市建筑业联合会
电力生产调度综合楼工程	2011	广东省建设工程优质奖（原省优良样板工程）	2011-05-10	广东省建筑业协会
电力生产调度综合楼工程	2011	广东省建设工程金匠奖	2011-05-26	广东省建筑业协会
广东商学院北校区实验楼工程施工总承包	2012	广州市安全文明施工样板工地（市双优）	2013-05-31	广州市城乡建设委员会
萝岗区110社会联动指挥中心及中心区人防二次装修工程	2009	广州市安全文明施工样板工地（市双优）	2010-04-30	广州市城乡建设委员会
萝岗特勤消防站	2009	广州市安全文明施工样板工地（市双优）	2010-04-30	广州市城乡建设委员会
广州2010年亚运场馆及配套工程-2010年亚运会省属场馆网球中心	2012	国家优质工程（银质奖）	2012-11-21	国家工程建设质量奖审定委员会
水荫路小区D栋住宅楼工程	2005	广州市优良样板工程	2005-11-30	广州市城乡建设委员会
住宅楼2幢（自编T7、T8栋）	2011	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2012-02-29	广东省建筑安全协会
东海橡塑（广州）有限公司防振车间、水处理间、危险品仓库、水处理池工程	2006	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2007-01-23	广东省建筑业协会
金沙洲小区U线道路排水工程第二标	2011	广州市市政优良样板工程	2011-07-21	广州市市政工程协会
广州大学城建设项目华南师范大学教学馆	2008	广州市优良样板工程	2008-07-31	广州市建筑业联合会
2010年亚运会省属场广东重竞技综合馆工程1幢	2010	广州市安全文明施工样板工地（市双优）	2011-03-19	广州市城乡建设委员会
2010年亚运会省属场广东重竞技综合馆工程1幢	2012	广州市优良样板工程	2012-06-20	广州市建筑业联合会
中共广东省委党校 学员文体活动中心 施工	2005	广州市优良样板工程	2007-03-31	广州市建筑业联合会
沙湾碧桂园二期1号楼	2009	广州市优良样板工程	2009-07-06	广州市建筑业联合会
沙湾碧桂园二期1号楼	2009	广东省建设工程优质奖（原省优良样板工程）	2010-01-11	广东省建筑业协会
龙潭果树公园一期工程（二标）	2009	广州市优良样板工程	2009-07-31	广州市建筑业联合会
学校（自编S-2栋学生宿舍）工程施工总承包	2012	广州市安全文明施工样板工地（市双优）	2013-05-31	广州市城乡建设委员会
学校（自编S-2栋学生宿舍）工程施工总承包	2012	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2013-03-31	广东省建筑安全协会
广州市真光中学学生公寓	2006	广州市优良样板工程	2006-10-31	广州市建设委员会
广东南方特种铜材有限公司二期厂房	2008	广州市安全文明施工样板工地（市双优）	2009-03-31	广州市建设委员会
老干部活动中心综合楼	2013	广州市优良样板工程	2013-06-01	广州市建筑业联合会
老干部活动中心综合楼	2012	广州市安全文明施工样板工地（市双优）	2013-05-01	广州市城乡建设委员会
老干部活动中心综合楼	2013	广东省建设工程优质奖（原省优良样板工程）	2013-07-26	广东省建筑业协会
财富天地广场A1栋工程	2012	广州市安全文明施工样板工地（市双优）	2013-05-31	广州市城乡建设委员会
广州大学城建设项目房建一标(中山大学二期待建)研究生公寓J28工程	2009	广州市优良样板工程	2009-07-31	广州市建筑业联合会
广州新客站地区市政道路及相关附属工程施工总承包（标段1）	2013	广州地区建设工程质量“五羊杯”	2013-06-07	广州市市政工程协会
广州新客站地区市政道路及相关附属工程施工总承包（标段1）	2013	广州市市政优良样板工程	2013-06-06	广州市市政工程协会
皇冠国际公寓	2009	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2010-03-31	广东省建筑安全协会
皇冠国际公寓	2008	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2009-03-31	广东省建筑安全协会
皇冠国际公寓	2009	广州市安全文明施工样板工地（市双优）	2010-04-30	广州市城乡建设委员会
广药集团现代中药产业化示范基地工程（综合提取车间）	2006	广州市优良样板工程	2006-10-31	广州市建设委员会
广州大学城建设项目广东工业大学风雨操场	2008	广州市优良样板工程	2008-07-31	广州市建筑业联合会
华南理工大学西区体育馆工程	2007	广州市优良样板工程	2007-10-31	广州市建筑业联合会
广州亚运城运动员村（3区）工程	2009	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2010-03-31	广东省建筑安全协会
广州大学城建设项目房建一标（中山大学二期待建）本科生公寓J18-A栋工程	2009	广州市优良样板工程	2009-07-31	广州市建筑业联合会
科研办公楼1幢(中国科学院南海海洋研究所科研综合楼)	2010	广东省建设工程优质奖（原省优良样板工程）	2010-08-04	广东省建筑业协会
广州亚运城运动员会所及幼儿园工程	2011	广州地区建设工程质量“五羊杯”	2011-05-31	广州市建筑业联合会
广州亚运城运动员会所及幼儿园工程	2011	广州市优良样板工程	2011-05-31	广州市建筑业联合会
广州市第八人民医院迁建一期项目装饰装修工程	2012	广州市建筑装饰优质工程奖	2012-06-30	广州市建筑装饰行业协会
广州火车站广场环境整饰工程	2009	广州市安全文明施工样板工地（市双优）	2010-04-30	广州市城乡建设委员会
萝岗行政办公用房及萝岗中心区人防工程一期施工总承包（二标段）	2011	广东省建设工程优质奖（原省优良样板工程）	2011-05-10	广东省建筑业协会
广州新图书馆工程	2011	广州市安全文明施工样板工地（市双优）	2012-04-30	广州市城乡建设委员会
广州新图书馆工程	2011	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2012-02-29	广东省建筑安全协会
广东科学中心主楼	2009	广东省建设工程金匠奖	2010-02-04	广东省建筑业协会
广东科学中心主楼	2009	广东省建设工程优质奖（原省优良样板工程）	2010-01-11	广东省建筑业协会
广东科学中心主楼	2010	中国土木工程詹天佑奖	2011-02-28	中国土木工程学会 詹天佑土木工程科技发展基金会
厂房（自编号B1）、厂房（自编号B2）工程	2012	广州市优良样板工程	2012-06-30	广州市建筑业联合会
广州市电信局石溪电信机楼工程	2007	广州市优良样板工程	2007-10-31	广州市建筑业联合会
保利世界贸易中心品牌展示馆装修工程	2010	广州市建筑装饰优质工程奖	2010-08-02	广州市建筑装饰行业协会
广东省外语艺术职业学院综合教学楼二期	2009	广州市安全文明施工样板工地（市双优）	2010-04-30	广州市城乡建设委员会
广州亚运城市政工程项目[道路（含综合管沟）、桥梁、排水工程]标段三	2012	广州市市政优良样板工程	2012-06-06	广州市市政工程协会
龙虎路、龙塘北路、长兴路扩建工程施工总承包[标段二](龙塘北路工程）	2012	广州市市政优良样板工程	2012-06-06	广州市市政工程协会
远安路社区环境综合整治工程（景观工程）施工专业承包	2011	广州市优良样板工程	2011-05-31	广州市建筑业联合协会
广州白云国际会议中心B、C、D栋装修工程标段一	2008	广东省建设工程优质奖（原省优良样板工程）	2009-01-21	广东省建筑业协会
广州白云国际会议中心B、C、D栋装修工程标段一	2008	广州市优良样板工程	2008-07-31	广州市建筑业联合会
广州白云国际会议中心B、C、D栋装修工程标段一	2008	国家优质工程（银质奖）	2008-11-27	国家工程建设质量奖审定委员会
广州白云国际会议中心B、C、D栋装修工程标段一	2008	中国土木工程詹天佑奖	2008-12-31	中国土木工程学会、詹天佑土木工程科技发展基金会
赤岗G38商业办公楼装修工程	2010	全国建筑工程装饰奖	2010-12-31	中国建筑装饰协会
赤岗G38商业办公楼装修工程	2010	广东省优秀建筑装饰工程奖	2010-08-23	广东省建筑业协会建筑装饰分会
广州亚运城	2011	中国土木工程詹天佑奖	2011-12-31	中国土木工程学会/詹天佑土木工程科技发展基金会
广州市西江引水工程管道施工工程（管线十八标）	2010	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2011-02-28	广东省建筑安全协会
广州市西江引水工程管道施工工程（管线十八标）	2012	广东省建设工程金匠奖	2012-06-26	广东省建筑业协会
岭南新苑公建配套工程施工总承包及总承包管理配合服务（第一标段）	2011	广州市安全文明施工样板工地（市双优）	2012-04-30	广州市城乡建设委员会
岭南新苑公建配套工程施工总承包及总承包管理配合服务（第一标段）	2012	广州市优良样板工程	2012-06-30	广州市建筑业联合会
广东省博物馆新馆土建及总包配合服务工程	2011	广州市优良样板工程	2011-05-31	广州市建筑业联合会
广东省博物馆新馆土建及总包配合服务工程	2010	全国建筑业新技术应用示范工程执行单位	2010-11-30	中华人民共和国住房和城乡建设部
广东省博物馆新馆土建及总包配合服务工程	2011	广州地区建设工程质量“五羊杯”	2011-05-31	广州市建筑业联合会
广东省博物馆新馆土建及总包配合服务工程	2007	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2008-01-25	广东省建筑业协会
广东省博物馆新馆土建及总包配合服务工程	2012	广州市安全文明施工样板工地（市双优）	2013-05-31	广州市城乡建设委员会
广州市中山八路党恩新街新社区工程	2009	广州市安全文明施工样板工地（市双优）	2010-04-30	广州市城乡建设委员会
东风日产产能扩建项目朱村新邨工程F标段	2012	广州市安全文明施工样板工地（市双优）	2013-05-31	广州市城乡建设委员会
广州亚运城中、小学工程	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
怡和苑商住小区工程施工总承包	2010	广东省建设工程金匠奖	2010-09-06	广东省建筑业协会
怡和苑商住小区工程施工总承包	2008	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2009-03-31	广东省建筑安全协会
怡和苑商住小区工程施工总承包	2010	广东省建设工程优质奖（原省优良样板工程）	2010-08-04	广东省建筑业协会
广州市轨道交通四号线车陂南至黄阁段(不含大学城专线)土建工程【区间8 标】土建工程	2006	广州市安全文明施工样板工地（市双优）	2007-03-31	广州市建设委员会
广州市轨道交通四号线车陂南至黄阁段(不含大学城专线)土建工程【区间8 标】土建工程	2007	广州地区建设工程质量“五羊杯”	2007-10-31	广州市建筑业联合会
广州市轨道交通四号线车陂南至黄阁段(不含大学城专线)土建工程【区间8 标】土建工程	2007	广州市优良样板工程	2007-10-31	广州市建筑业联合会
广州体育学院研究生公寓	2007	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2008-01-25	广东省建筑业协会
广日股份科学城基建项目-日滨科技联合厂房工程施工总承包	2012	广州市优良样板工程	2012-06-30	广州市建筑业联合会
广东省疾病预防控制中心异地新建项目业务楼装修装饰工程施工专业承包	2011	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2012-02-29	广东省建筑安全协会
从化市国道105线和省道355线城区段升级改造项目一期土建和路面沥青铺设工程省道355线一标段施工总承包	2012	广州市市政优良样板工程	2012-06-06	广州市市政工程协会
中国联通广东分公司广州综合通信枢纽楼工程	2008	国家优质工程（银质奖）	2008-11-27	国家工程建设质量奖审定委员会
商业、办公楼工程1幢（大同商业大厦）	2011	广州市优良样板工程	2011-05-31	广州市建筑业联合会
广州市拆迁安置新社区住宅工程大塘小区H12-17栋组团二工程	2007	广州市安全文明施工样板工地（市双优）	2008-03-31	广州市建设委员会
住宅楼（自编C2栋）（广州鹏万金域蓝湾）	2009	广州市优良样板工程	2009-07-31	广州市建筑业联合会
住宅楼（自编C2栋）（广州鹏万金域蓝湾）	2009	广东省建设工程优质奖（原省优良样板工程）	2010-01-11	广东省建筑业协会
广州市猎德大桥系统工程（立交、隧道）主体[标段3]	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
广州市猎德大桥系统工程（立交、隧道）主体[标段3]	2012	广州市市政优良样板工程	2012-06-06	广州市市政工程协会
广州白云国际机场A4地块二级公司业务楼	2008	广州市优良样板工程	2008-07-31	广州市建筑业联合会
广州天银国际商贸大厦	2013	广东省建设工程优质奖（原省优良样板工程）	2013-07-26	广东省建筑业协会
广州市白云区黄石东路综合整治工程施工总承包	2009	广州市安全文明施工样板工地（市双优）	2010-04-30	广州市城乡建设委员会
广州珠江管理区安置区（一期）C地块工程	2012	广州市安全文明施工样板工地（市双优）	2013-05-31	广州市城乡建设委员会
住宅商务楼工程壹幢(好世界公寓)工程	2008	广州市优良样板工程	2008-07-31	广州市建筑业联合会
住宅楼工程2幢（广州市毛纺厂地段新社区住宅工程）	2011	广州市安全文明施工样板工地（市双优）	2012-04-30	广州市建乡建设委员会
广州市轨道交通五号线土建工程施工【大坦沙南站、溶口-大坦沙南站以东高架区间以及联络线】	2007	广州市安全文明施工样板工地（市双优）	2008-03-31	广州市建设委员会
广州亚运城运动员村(不含国际区、东停车场、运动员餐厅)、媒体村、技术官员村房屋建筑工程施工[标段3]	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
广州亚运城运动员村(不含国际区、东停车场、运动员餐厅)、媒体村、技术官员村房屋建筑工程施工[标段3]	2011	广州市优良样板工程	2011-05-31	广州市建筑业联合会
广州亚运城运动员村(不含国际区、东停车场、运动员餐厅)、媒体村、技术官员村房屋建筑工程施工[标段3]	2012	广州市优良样板工程	2012-06-30	广州市建筑业联合会
广弘商业住宅楼（珠江新城I1-8地块商业、住宅楼项目）	2008	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2009-03-31	广东省建筑安全协会
花园酒店周边环境整治工程施工专业承包	2011	广州市建筑装饰优质工程奖	2011-08-22	广州市建筑装饰行业协会
广州市珠江新城海心沙绿化改造及地下空间工程	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
广州大学城建设项目房建二标(广东工业大学二期待建)建设学院实验楼	2007	广州市安全文明施工样板工地（市双优）	2008-03-31	广州市建设委员会
广州保税区物流园区检验检疫综合服务楼	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
商务中心1栋（天河软件园高唐新建区配套工程-IT商务中心）	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
广州亚运城市政工程项目【道路（含综合管沟）、桥梁、排水工程】标段七	2010	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2011-02-28	广东省建筑安全协会
广州亚运城市政工程项目【道路（含综合管沟）、桥梁、排水工程】标段七	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
小洲救助基地综合楼	2008	广州市安全文明施工样板工地（市双优）	2009-03-31	广州市建设委员会
小洲救助基地综合楼	2009	广州市优良样板工程	2009-07-31	广州市建筑业联合会
广州市新客站地区市政道路及相关附属工程施工总承包标段5	2012	广州市市政优良样板工程	2012-06-06	广州市市政工程协会
广州市新客站地区市政道路及相关附属工程施工总承包标段5	2011	广州市安全文明施工样板工地（市双优）	2012-04-30	广州市城乡建设委员会
东风日产产能扩建项目朱村新邨工程D标段	2012	广州市安全文明施工样板工地（市双优）	2013-05-31	广州市城乡建设委员会
广州科学城科技企业加速器四期工程	2012	广州市安全文明施工样板工地（市双优）	2013-05-31	广州市城乡建设委员会
小学、中学教学楼及门卫工程（广雅小学和真光中学岭南新苑校区）	2012	广州市优良样板工程	2012-06-30	广州市建筑业联合会
广州市药品检验所扩建实验楼	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
广州市药品检验所扩建实验楼	2011	广州市优良样板工程	2011-05-31	广州市建筑业联合会
白云国际会议中心周边市政道路二期工程土建施工（1标）	2008	广州市优良样板工程	2008-07-31	广州市建筑业联合会
南洲路公交枢纽站大楼	2011	广州市安全文明施工样板工地（市双优）	2012-04-30	广州市城乡建设委员会
亚运龙舟比赛赛场周边市政道路改造工程	2011	广州市优良样板工程	2011-05-31	广州市建筑业联合会
广州市猎德大桥系统工程（立交、隧道）主体（第四施工标段）	2010	全国市政金杯示范工程	2010-12-31	中国市政工程协会
广州市国家档案馆新馆一期	2013	广东省建设工程金匠奖	2013-07-26	广东省建筑业协会
中国出口商品交易会琶洲展馆二期工程土建、装饰装修工程施工及施工总承包管理配合服务	2009	广州地区建设工程质量“五羊杯”	2009-07-31	广州市建筑业联合会
中国出口商品交易会琶洲展馆二期工程土建、装饰装修工程施工及施工总承包管理配合服务	2009	广州市优良样板工程	2009-07-01	广州市建筑业联合会
中国出口商品交易会琶洲展馆二期工程土建、装饰装修工程施工及施工总承包管理配合服务	2009	广东省建设工程优质奖（原省优良样板工程）	2010-01-11	广东省建筑业协会
赤岗G38商业办公楼工程（浩蕴商务大厦）	2008	广州市安全文明施工样板工地（市双优）	2009-03-31	广州市建设委员会
赤岗G38商业办公楼工程（浩蕴商务大厦）	2009	广州市优良样板工程	2009-07-31	广州市建筑业联合会
办公楼工程1幢（中华人民共和国审计署驻广州特派员办事处）	2011	广州市优良样板工程	2011-05-31	广州市建筑业联合会
广州市海珠区教师进修学校工程	2011	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2012-02-29	广东省建筑安全协会
泰安花园新社区（市道扩办广氮小区8号楼）工程第二标段	2009	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2010-09-30	广东省建筑安全协会
泰安花园新社区（市道扩办广氮小区8号楼）工程第二标段	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
广州科学城综合研发孵化区B组团B2-B3标土建、水、电及周边配套工程	2009	中国建设工程鲁班奖（国家优质工程）	2009-12-31	中国建设监理协会
广州科学城综合研发孵化区B组团B2-B3标土建、水、电及周边配套工程	2008	广东省建设工程金匠奖	2009-02-21	广东省建筑业协会
广州科学城综合研发孵化区B组团B2-B3标土建、水、电及周边配套工程	2008	广州地区建设工程质量“五羊杯”	2008-07-31	广州市建筑业联合会
